datetime,div,hs300,hs300_pe,hs300_div,csi500,csi500_pe,csi500_div,csi1000,csi1000_pe,csi1000_div,bond10
2020-02-20,0.017911907,4144.66,12.42052203,0.024233068,5706.71,26.74812802,0.012709806,6134.39,42.37529101,0.009511623,0.028857
2020-02-21,0.017662308,4149.49,12.47045537,0.023940508,5784.03,27.07543107,0.012556163,6243.48,43.07574366,0.009356954,0.02847
2020-02-24,0.017604831,4132.84,12.40771198,0.024061571,5865.47,27.41008373,0.012402863,6380.41,43.97353204,0.009165917,0.02812
2020-02-25,0.017634126,4123.85,12.35116594,0.024175937,5897.72,27.51706477,0.012354643,6407.14,44.07818119,0.009144156,0.02822
2020-02-26,0.017916966,4073.02,12.24264261,0.024390242,5743.39,26.84274904,0.012665004,6221.84,42.82426541,0.009411901,0.027973
2020-02-27,0.017914407,4084.88,12.24088557,0.024387129,5753.73,26.89185549,0.012641902,6232.09,42.95950446,0.009390212,0.027702
2020-02-28,0.018645126,3940.05,11.83046956,0.025233153,5451.29,25.53833873,0.013043027,5870.97,40.6998551,0.009915118,0.027376
2020-03-02,0.018045266,4069.67,12.18137994,0.024506259,5656.42,26.51646308,0.01259709,6113.41,42.37325324,0.009522979,0.027428
2020-03-03,0.017895335,4091.36,12.24095984,0.024386981,5710.02,26.75375436,0.012485361,6195.89,42.94081138,0.009397122,0.027478
2020-03-04,0.017812291,4115.05,12.30527824,0.024259513,5716.51,26.78795955,0.012469419,6226.53,43.16048566,0.009349293,0.02673
2020-03-05,0.017486198,4206.73,12.55917919,0.023769074,5801.12,27.19380042,0.012283325,6315.83,43.80606648,0.009220388,0.026829
2020-03-06,0.017713202,4138.51,12.369775,0.024133022,5763.86,26.99749339,0.012370914,6296.74,43.35699182,0.009541203,0.02628
2020-03-09,0.018321041,3997.13,11.99325268,0.024890658,5525.82,25.9309563,0.012879728,6049.62,41.41059574,0.009921285,0.025205
2020-03-10,0.017959835,4082.73,12.21709319,0.024438321,5675.11,26.59399329,0.012545277,6206.41,42.39323885,0.009693546,0.02613
2020-03-11,0.018172931,4028.43,12.08751677,0.024700296,5589.53,26.23874837,0.012715127,6122.91,41.73529407,0.009858294,0.026079
2020-03-12,0.018495947,3950.91,11.89301629,0.025104249,5493.88,25.78975109,0.012936138,5999.64,40.84518403,0.010074397,0.026379
2020-03-13,0.018714309,3895.31,11.73451688,0.025443763,5457.2,25.36121605,0.013071121,5945.46,40.41720543,0.010192147,0.026759
2020-03-16,0.01946111,3727.84,11.32245757,0.026372603,5200.11,24.20284218,0.013699381,5657.77,38.80117155,0.010674213,0.026758
2020-03-17,0.019519175,3709.68,11.26592813,0.026504943,5212.06,24.24497571,0.013620753,5642.92,38.69207593,0.010702964,0.027135
2020-03-18,0.019857176,3636.26,11.05609918,0.026991336,5119.47,23.81233617,0.013848001,5556.11,38.0048878,0.010897945,0.027136
2020-03-19,0.019993641,3589.09,10.89249974,0.027397959,5157.82,23.90330331,0.013969801,5617.19,38.6606496,0.010740954,0.027299
2020-03-20,0.019757536,3653.22,11.08399647,0.027019341,5219.28,24.17848088,0.01380237,5670.47,38.73127746,0.010640267,0.026815
2020-03-23,0.020666455,3530.31,10.72794438,0.028185461,4998.91,23.20802969,0.014428638,5416.57,37.02434503,0.011142507,0.026315
2020-03-24,0.020229308,3625.11,11.0090038,0.027497609,5096.04,23.52230923,0.014178202,5517.26,37.55794216,0.01097821,0.026289
2020-03-25,0.0198043,3722.52,11.26571528,0.026934428,5217.42,24.08644881,0.013860055,5646.63,38.472502,0.010722256,0.026289
2020-03-26,0.020619726,3698.05,11.16063722,0.02764615,5166.11,23.83263623,0.014041535,5595.43,38.08990174,0.01081251,0.02594
2020-03-27,0.020347025,3710.06,11.18910604,0.026981923,5137.34,23.71686229,0.014029412,5553.61,37.8484291,0.01090713,0.02609
2020-03-30,0.020752652,3674.11,11.03718569,0.027301651,5027.49,23.36926704,0.014285023,5415.41,36.40473802,0.011082328,0.026142
2020-03-31,0.020794043,3686.16,11.0085294,0.027439872,5041.45,23.61429814,0.014062889,5427.13,36.3347145,0.011081196,0.025899
2020-04-01,0.020872534,3675.08,10.97460238,0.027536011,5019.22,23.4777204,0.014076584,5403.3,36.11933029,0.011143694,0.02555
2020-04-02,0.020502343,3734.53,11.13831182,0.027119531,5147.2,24.02840839,0.01377296,5538.6,36.98934335,0.010895153,0.025854
2020-04-03,0.020618205,3713.22,11.07227758,0.027262856,5107.04,23.84022385,0.013884017,5507.12,35.86963275,0.010982135,0.025965
2020-04-07,0.02011437,3798.02,11.28629429,0.026745885,5267.07,24.54749227,0.013483479,5695.17,37.2618412,0.010545735,0.025112
2020-04-08,0.020157242,3780.34,11.2293992,0.026885168,5271.8,24.58745062,0.013473606,5718.13,37.35151554,0.010520698,0.024824
2020-04-09,0.020048434,3792.81,11.25934473,0.02681367,5322.46,24.79412088,0.013317779,5789.26,37.72532427,0.010411313,0.025226
2020-04-10,0.020347925,3769.18,11.19638371,0.026989556,5208.51,24.30079347,0.013576544,5637.53,36.76494417,0.010781612,0.025403
2020-04-13,0.020459245,3753.26,11.1528921,0.027052836,5169.18,24.12761246,0.013768154,5578.86,36.35163321,0.010862619,0.025658
2020-04-14,0.020041712,3825.7,11.34793248,0.026496047,5288.59,24.63589319,0.013530441,5692,37.15889806,0.010646948,0.025591
2020-04-15,0.020095488,3797.36,11.28010899,0.026542246,5268.75,24.58088285,0.013518112,5657.95,36.03326189,0.010856986,0.025455
2020-04-16,0.02006943,3802.38,11.27410689,0.026609865,5316.97,25.11471081,0.013244965,5700.96,36.58416302,0.010786585,0.025276
2020-04-17,0.019999383,3839.49,11.36452492,0.026435831,5318.45,25.00073739,0.013242834,5710.05,36.60014526,0.010748527,0.02559
2020-04-20,0.019890526,3853.46,11.41893226,0.026355938,5381.79,25.21515681,0.01316429,5803.4,37.31045575,0.010666164,0.02592
2020-04-21,0.020071868,3808.05,11.340914,0.026663965,5343.88,25.01221745,0.013266312,5773.01,37.38110293,0.010779463,0.025791
2020-04-22,0.020030115,3839.38,11.4332552,0.026657986,5387.62,25.18906654,0.013204261,5826.56,37.48965203,0.010707707,0.025567
2020-04-23,0.020119335,3829.75,11.41184616,0.026750321,5357.79,25.12055287,0.013241328,5789.48,37.1540347,0.010823752,0.025227
2020-04-24,0.020415389,3796.97,11.30580676,0.027039781,5273.55,24.84970539,0.013589608,5675.51,37.44622312,0.010999146,0.0251
2020-04-27,0.020600001,3822.77,11.37571651,0.027216759,5265.72,24.91751248,0.013756189,5645.66,37.97171224,0.011016659,0.025345
2020-04-28,0.020766062,3849.15,11.40517283,0.027188797,5227.85,25.31131809,0.014032458,5561.2,38.96436356,0.011333417,0.025254
2020-04-29,0.020797063,3867.03,11.53149161,0.027060261,5226.81,25.92927083,0.014013359,5547.63,41.80516623,0.011487629,0.025009
2020-04-30,0.0205935,3912.58,12.11197085,0.026845133,5353.86,28.51625131,0.014040723,5678.17,48.47580639,0.011204267,0.02538
2020-05-06,0.020388017,3936.25,12.14601428,0.026769891,5451.32,29.7512203,0.013790331,5802.42,50.43252154,0.010949485,0.025809
2020-05-07,0.02043667,3924.89,12.10522324,0.026860098,5445.75,29.76058721,0.01371064,5795.87,50.42360861,0.010944993,0.026298
2020-05-08,0.020245027,3963.62,12.20872923,0.026632412,5507.7,30.08765538,0.013561599,5862.77,50.98836392,0.010817817,0.026207
2020-05-11,0.020247897,3960.18,12.2145404,0.026619742,5496.19,30.04187746,0.013552757,5851.8,50.9059849,0.010814673,0.026698
2020-05-12,0.02021061,3960.24,12.19633022,0.026659525,5512.46,30.10993444,0.013449425,5869.51,51.12540921,0.01075389,0.026603
2020-05-13,0.020088509,3968.25,12.22020123,0.026555341,5536.28,30.24591531,0.013388964,5917.03,51.58760894,0.010605761,0.027076
2020-05-14,0.020247308,3925.22,12.09078346,0.026785542,5487.11,29.96800119,0.013484442,5863.24,51.26351107,0.010697466,0.026989
2020-05-15,0.020171378,3912.82,12.06243843,0.026745219,5507.93,30.08994201,0.013429795,5889.98,51.77274399,0.010622004,0.02682
2020-05-18,0.020181313,3922.91,12.08633798,0.026689144,5478.82,29.9958676,0.013465218,5860.04,52.18748678,0.010663703,0.027253
2020-05-19,0.01997193,3956.25,12.18197995,0.026479604,5547.88,30.3487144,0.013308666,5936.6,53.90990868,0.010526589,0.027272
2020-05-20,0.020108963,3935.22,12.12741196,0.026598751,5489.7,30.03151789,0.013438631,5865.84,53.26041186,0.010673201,0.0269
2020-05-21,0.020262708,3913.79,12.06982324,0.026725662,5426.17,29.72825106,0.013579157,5791.64,52.59450361,0.010808337,0.02685
2020-05-22,0.020659682,3824.06,11.81816649,0.02729476,5328.23,29.21863887,0.013815996,5684,51.72820481,0.010994484,0.026176
2020-05-25,0.020657749,3829.32,11.8276726,0.027272823,5316.6,29.17202927,0.013838061,5671.97,51.60523674,0.011005591,0.026852
2020-05-26,0.020306675,3872.77,11.93284444,0.026950603,5420.21,29.7319469,0.013577456,5808.55,52.87110218,0.010722882,0.027402
2020-05-27,0.02041723,3845.61,11.87810697,0.027074798,5369.5,29.48957924,0.013687597,5772.08,52.54683845,0.010789699,0.027527
2020-05-28,0.0203958,3856.63,11.92616743,0.026965691,5361.17,29.44863567,0.013698469,5758.93,52.42720854,0.010811201,0.027201
2020-05-29,0.020304005,3867.02,11.93254375,0.026950956,5406.34,29.68782076,0.013557691,5816.4,52.99332596,0.010690886,0.027053
2020-06-01,0.019801443,3971.34,12.21853506,0.026344813,5569.48,30.99397949,0.013181736,5993.79,55.98906014,0.010381831,0.027253
2020-06-02,0.019753605,3983.57,12.26048887,0.026254675,5566.44,30.9557263,0.013194683,6002.84,56.03928519,0.010353502,0.027852
2020-06-03,0.019733475,3983.65,12.27258132,0.026228531,5572.31,30.98954418,0.013172346,5994.64,55.98562217,0.010343194,0.027901
2020-06-04,0.019727115,3982.19,12.24906079,0.026278897,5576.75,31.03583058,0.013152701,6006.76,56.30782908,0.010290706,0.028301
2020-06-05,0.019651332,4001.25,12.3115973,0.02613684,5585.42,31.07960768,0.013104364,6015.33,56.59120977,0.010267736,0.028475
2020-06-08,0.019599786,4021.95,12.36575379,0.026017393,5575.3,31.02054964,0.013122642,6001.43,56.44518034,0.010230544,0.028101
2020-06-09,0.019460762,4047.03,12.4417945,0.02585501,5610.38,31.23366784,0.013009379,6042.34,56.45334398,0.010117455,0.028031
2020-06-10,0.019494665,4039.71,12.4029137,0.025933883,5615.24,31.25913506,0.012991112,6049.32,56.54910085,0.010090286,0.028201
2020-06-11,0.019609115,3995.88,12.28002781,0.026193404,5589.1,31.10886105,0.01300206,6027.41,56.32599956,0.010037765,0.027701
2020-06-12,0.019533786,4003.08,12.28639609,0.026139679,5591.49,31.18705859,0.012918012,6031.17,56.83709327,0.009855084,0.027451
2020-06-15,0.019645383,3954.99,12.20868301,0.026151324,5590.64,26.87981223,0.013701047,6028.96,45.75715594,0.009354468,0.027878
2020-06-16,0.019311872,4014.57,12.37207574,0.025799917,5695.3,27.39274395,0.013378694,6151.69,46.66614419,0.009131998,0.028402
2020-06-17,0.019270845,4017.59,12.38024171,0.02578344,5735.42,27.66898157,0.013291892,6178.14,48.78166078,0.009096827,0.028802
2020-06-18,0.019233106,4044.38,12.43473926,0.02567044,5734.4,27.65549656,0.013298374,6149.29,48.60245355,0.009130368,0.028527
2020-06-19,0.019052077,4098.71,12.57624371,0.025404472,5787.15,27.9248539,0.0131701,6187.11,48.91724678,0.009071556,0.028752
2020-06-22,0.019030297,4102.05,12.57207152,0.025412904,5784.03,27.86604735,0.013197893,6228.02,49.21720986,0.009006548,0.029153
2020-06-23,0.018965589,4121.79,12.60896214,0.025338554,5804.34,27.98222237,0.013143099,6238.9,49.33213248,0.008985566,0.029127
2020-06-24,0.018921179,4138.99,12.67354935,0.025209424,5789.09,27.90708602,0.013178485,6227.57,49.26310699,0.009005454,0.028614
2020-06-29,0.019028025,4109.72,12.58951733,0.025376791,5762.44,27.8037175,0.013229734,6211.38,49.15600308,0.009025851,0.028504
2020-06-30,0.018797976,4163.96,12.68820969,0.02515699,5864.42,28.27358034,0.013012502,6319.56,50.04258482,0.008905872,0.02823
2020-07-01,0.018176931,4247.78,12.91946736,0.02472809,5881.89,28.35046633,0.012977319,6339.37,50.41726878,0.008874986,0.028456
2020-07-02,0.0178589,4335.84,13.21006331,0.024184159,5975.28,28.78488666,0.012781465,6413.95,51.01446056,0.008771087,0.028584
2020-07-03,0.017548552,4419.6,13.50686128,0.02365301,6051.51,29.16907799,0.012613086,6478.35,51.5470748,0.008680556,0.028974
2020-07-06,0.016676124,4670.09,14.33525696,0.02228616,6299.86,30.34048438,0.012125884,6726,53.49950885,0.008363873,0.029959
2020-07-07,0.01652513,4698.13,14.38980996,0.022201684,6380.03,30.72491206,0.011975929,6817.87,54.22917648,0.008251338,0.030158
2020-07-08,0.016237136,4774,14.59616412,0.021887689,6535.42,31.4428944,0.011696714,6974,55.45686667,0.008068144,0.030632
2020-07-09,0.015939749,4840.77,14.76201165,0.021641938,6693.75,32.20303243,0.01142082,7182.18,57.11986821,0.007833837,0.030809
2020-07-10,0.016179943,4753.13,14.39819789,0.022192645,6676.44,32.15929444,0.011436062,7150.42,56.93970498,0.007858633,0.030305
2020-07-13,0.015790246,4852.96,14.63677571,0.021826827,6899.52,33.19231727,0.011081176,7403.09,58.83497031,0.007603682,0.030557
2020-07-14,0.015927388,4806.69,14.49663172,0.02203785,6807.73,32.79702608,0.011214804,7344.99,58.4349118,0.007655582,0.030057
2020-07-15,0.016242875,4744.47,14.28307123,0.022367341,6638.84,32.07215327,0.01146691,7131.46,56.86819804,0.007866875,0.029559
2020-07-16,0.017056827,4516.25,13.66782451,0.023374154,6320,30.50524123,0.012054803,6758.14,53.87083404,0.008304512,0.029459
2020-07-17,0.017009231,4544.7,13.71909743,0.02328677,6344.59,30.6375668,0.012003633,6772.53,53.9774012,0.008288121,0.029507
2020-07-20,0.016525437,4680.3,14.09923304,0.022614237,6526.83,31.52060996,0.011670848,7003.67,55.76550942,0.008022164,0.029311
2020-07-21,0.016464668,4691.04,14.11746024,0.022588885,6563.32,31.73516203,0.011591941,7058.79,56.19680898,0.007956522,0.029011
2020-07-22,0.016375692,4714.45,14.16802517,0.022508266,6620.69,32.03603508,0.011483066,7125.57,56.69273386,0.007880234,0.028861
2020-07-23,0.016410061,4712.44,14.11855326,0.022587137,6620.09,32.03363482,0.01148271,7119.67,56.67587654,0.007884289,0.029064
2020-07-24,0.017154338,4505.59,13.57405457,0.023493179,6283.98,30.4299024,0.012087881,6784.63,54.03135535,0.008273444,0.028612
2020-07-27,0.017115317,4528.45,13.63216827,0.023389693,6298.74,30.49871797,0.012065349,6786.53,53.96349795,0.008275222,0.028791
2020-07-28,0.016955279,4568.26,13.73331253,0.023215588,6359.66,30.8186211,0.01194039,6857.94,54.49810864,0.008183582,0.029214
2020-07-29,0.016552628,4679.01,14.02482892,0.022727394,6530.27,31.58941168,0.011640167,7060.53,56.0973754,0.007956251,0.029415
2020-07-30,0.016610999,4656.15,13.94366097,0.022853886,6511.44,31.52172413,0.011661691,7048.98,55.97400662,0.007979077,0.029364
2020-07-31,0.016473884,4695.05,14.03050653,0.022716683,6579.67,31.82135943,0.011549061,7141.59,56.55585557,0.007878098,0.029664
2020-08-03,0.016135345,4771.31,14.23219578,0.022391829,6739.81,32.52086328,0.011286162,7373.34,58.28791676,0.007633437,0.029466
2020-08-04,0.016154973,4775.8,14.29385254,0.022300323,6697.71,32.37738976,0.011375797,7326.19,57.86084872,0.007681568,0.029365
2020-08-05,0.016088093,4777.11,14.27640514,0.02232753,6772.84,32.70177082,0.011266481,7427.19,58.03097157,0.007582924,0.029592
2020-08-06,0.016105327,4762.76,14.2680501,0.022339392,6770.3,32.67517682,0.011273517,7432.77,57.94568411,0.007581745,0.029816
2020-08-07,0.016295673,4707.93,14.11959869,0.022574111,6688.88,32.34349243,0.011384263,7339.81,57.11138673,0.007678779,0.029918
2020-08-10,0.016209856,4724.87,14.2147836,0.022428101,6725.3,32.50696755,0.011315957,7358.86,57.14866514,0.007655933,0.029543
2020-08-11,0.016428613,4681.78,14.09784476,0.022610736,6600.85,31.65713904,0.011569526,7213.45,55.90772332,0.007807108,0.029544
2020-08-12,0.017233797,4647.64,14.01192047,0.023818356,6528.4,31.2943496,0.011917587,7092.36,54.85001679,0.007995006,0.02962
2020-08-13,0.017230927,4635.71,13.97156748,0.023879465,6552.66,31.37389971,0.011878453,7113.93,54.96610968,0.007966787,0.029555
2020-08-14,0.017024311,4704.63,14.18006543,0.023523521,6623.56,31.81153677,0.011752885,7183.96,55.59472665,0.007890245,0.029369
2020-08-17,0.016659027,4815.23,14.52853448,0.022958428,6744.55,32.32562499,0.011544581,7339.69,54.71269595,0.007715541,0.029421
2020-08-18,0.016596075,4812.76,14.51124743,0.022963787,6789.4,32.5377836,0.011450254,7410.24,54.90284829,0.007635349,0.029771
2020-08-19,0.016866902,4740.68,14.29746674,0.023289466,6666.27,31.85864001,0.011655241,7256.13,53.82941415,0.007788229,0.029921
2020-08-20,0.017083263,4679.15,14.12094616,0.023581871,6593.79,31.55661157,0.011788812,7151.26,52.4138873,0.007905465,0.029973
2020-08-21,0.016957389,4718.84,14.21009999,0.023416023,6643.94,31.87742433,0.011704587,7194.27,52.79711538,0.007852329,0.029823
2020-08-24,0.01686195,4755.85,14.28614285,0.023312969,6688.96,32.22179253,0.011613641,7253.64,53.39550923,0.007794421,0.029998
2020-08-25,0.016891071,4761.95,14.27454474,0.023305378,6652.55,31.62409692,0.011665439,7213.68,53.03294861,0.007836019,0.030424
2020-08-26,0.017154698,4706.13,14.12925808,0.023550971,6525.88,30.92187197,0.011887918,7037.98,51.54795175,0.008030371,0.030511
2020-08-27,0.01701924,4731.35,14.1680855,0.02344561,6578.79,31.11513178,0.011796621,7113.8,51.78686527,0.007951405,0.030599
2020-08-28,0.016734672,4844.27,14.6524933,0.022976986,6691.21,34.14013338,0.011597705,7204.78,52.97581214,0.007848525,0.030672
2020-08-31,0.016790266,4816.22,15.25392859,0.023122339,6668.43,34.25823302,0.011644043,7224.05,53.85218148,0.007822031,0.030177
2020-09-01,0.016706738,4842.12,15.32186429,0.023019816,6710.46,34.48685004,0.011566853,7258.89,54.13387942,0.007785123,0.030478
2020-09-02,0.016698973,4843.89,15.31008569,0.023037526,6717.56,34.51762647,0.01155654,7272.62,54.23985165,0.007769912,0.031027
2020-09-03,0.016812934,4817.1,15.22980757,0.02315896,6662.25,34.25769979,0.011644224,7189.86,53.63912105,0.007856931,0.031051
2020-09-04,0.016927237,4770.22,15.0911604,0.023371729,6618.58,33.99360044,0.011734689,7182.11,53.50611682,0.007876462,0.031228
2020-09-07,0.017255052,4669.37,14.81727244,0.02380374,6478.81,33.24842529,0.011997691,7057.19,52.48238583,0.008030102,0.031454
2020-09-08,0.017144601,4694.39,14.93046383,0.023623278,6525.1,33.44318641,0.011927821,7103.09,52.73292903,0.007991949,0.03123
2020-09-09,0.017559106,4584.59,14.6451229,0.024083547,6349.22,32.57514141,0.012245667,6877.6,51.05809999,0.008254104,0.030805
2020-09-10,0.017767903,4581.98,14.63963799,0.02409257,6235.57,32.0779575,0.012435465,6633.89,49.40043902,0.008531076,0.030833
2020-09-11,0.017575819,4627.28,14.75066696,0.023911224,6311.97,32.47988658,0.01228158,6742.06,50.22036013,0.008391794,0.031346
2020-09-14,0.017441239,4651.05,14.80875616,0.023817429,6351.24,32.64284219,0.012220269,6848.36,50.94793259,0.008271953,0.031532
2020-09-15,0.017336361,4688.48,14.8986147,0.023673778,6387.88,32.84670007,0.012144426,6881.59,51.25756801,0.008221984,0.031083
2020-09-16,0.017438427,4657.36,14.83506424,0.023775192,6353.84,32.69231984,0.012201775,6812.91,50.76846053,0.008301195,0.03126
2020-09-17,0.017456812,4632.71,14.76173567,0.023893295,6367.02,32.75462698,0.012178564,6825.15,50.86854026,0.008284863,0.031334
2020-09-18,0.017130777,4737.09,15.09072818,0.023372398,6469.47,33.25879144,0.011993951,6929.77,51.74816445,0.008144036,0.031162
2020-09-21,0.017242571,4691.43,14.94518137,0.023600015,6445.96,33.15423644,0.012031775,6927.19,51.7243732,0.008147782,0.030999
2020-09-22,0.017448282,4635.76,14.77475658,0.023872238,6358.65,32.69681273,0.012200098,6815.78,50.93534443,0.008273997,0.030863
2020-09-23,0.017376064,4652.33,14.80196599,0.023828355,6392.03,32.86563682,0.012137429,6862.97,51.31458678,0.008212848,0.03089
2020-09-24,0.017726357,4563.07,14.56659658,0.024213378,6244.64,32.1305234,0.012415121,6675.15,49.94764885,0.008437612,0.03084
2020-09-25,0.01775518,4570.02,14.57593743,0.024197861,6236.89,32.10449273,0.012425187,6634.39,49.66263734,0.008486035,0.031295
